"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2070","Testcase 2: Login Using Saved Session Storage @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Login With Existing User","ui/UserManagement/Test_002_LoginWithExistingUser.spec.ts","",""
"","56","Testcase 11: Security: POST /api/login should handle oversized username without server error or sensitive leakage @regression","Google Chrome","2026-08-30","passed","2026-08-30","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","93","API_LOG_03: Error Body Correlation ID Mapping @regression","Google Chrome","2026-08-30","passed","2026-08-30","Structured JSON Logging & Correlation ID API Suite","api/Logging/Test_001_LoggingAndCorrelationApi.spec.ts","",""
"","59","Testcase 11: Security: POST /api/login should handle SQL injection pattern in username without server error or sensitive leakage @regression","Google Chrome","2026-08-30","passed","2026-08-30","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","2599","Testcase 1: Login With Existing User @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Login With Existing User","ui/UserManagement/Test_002_LoginWithExistingUser.spec.ts","",""
"","5076","UI_WIZ_03: Wizard Back Step History preservation @regression","Google Chrome","2026-08-30","passed","2026-08-30","Multi-Step Checkout Wizard","ui/Checkout/Test_004_CheckoutWizardValidation.spec.ts","",""
"","1354","UI_STYLE_01: Retained Automation Selectors @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Modern UI Styling & Layout Suite","ui/Styling/Test_009_UIStyleAndLayoutValidation.spec.ts","",""
"","1017","API_LOG_04: User Context Log Association @regression","Google Chrome","2026-08-30","passed","2026-08-30","Structured JSON Logging & Correlation ID API Suite","api/Logging/Test_001_LoggingAndCorrelationApi.spec.ts","",""
"","5564","WS_EVENT_02: Hot-Toast Alert Trigger @regression","Google Chrome","2026-08-30","passed","2026-08-30","WebSockets Event & Resilience Suite","ui/WebSockets/Test_008_WebSocketResilienceValidation.spec.ts","",""
"","62","Testcase 9: Negative: POST /api/login should reject empty password @regression","Google Chrome","2026-08-30","passed","2026-08-30","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","124","Testcase 4: Data Integrity: Page 1 last item should not be Page 2 first item @regression","Google Chrome","2026-08-30","passed","2026-08-30","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","60","Testcase 5: Negative: Zero limit @regression","Google Chrome","2026-08-30","passed","2026-08-30","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","3092","UI_UPL_01: Valid Profile Picture Upload @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Profile Picture Upload","ui/Profile/Test_005_ProfilePictureUpload.spec.ts","",""
"","608","WS_EVENT_01: Broadcasted Event Reception @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","WebSockets Event & Resilience Suite","ui/WebSockets/Test_008_WebSocketResilienceValidation.spec.ts","",""
"","1411","UI_CAT_05: Book Detail View @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Book Catalog Search and Detail View","ui/BookCatalog/Test_002_SearchAndDetailCatalog.spec.ts","",""
"","736","WS_CONN_01: WebSocket State Indicator @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","WebSockets Event & Resilience Suite","ui/WebSockets/Test_008_WebSocketResilienceValidation.spec.ts","",""
"","934","VIS_REG_08: Book Card Text Line Height Chaos @regression @chaos","Google Chrome","2026-08-30","passed","2026-08-30","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
