"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","API_LOG_01: Correlation ID Header Generation @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Structured JSON Logging & Correlation ID API Suite","api/Logging/Test_001_LoggingAndCorrelationApi.spec.ts","",""
"","1142","WS_EVENT_01: Broadcasted Event Reception @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","WebSockets Event & Resilience Suite","ui/WebSockets/Test_008_WebSocketResilienceValidation.spec.ts","",""
"","17301","Testcase 1: Complete book purchase successfully @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Complete Book Purchase","ui/Checkout/Test_001_CompleteBookPurchase.spec.ts","",""
"","1291","Testcase 13: Security: GET /api/cart without auth cookies should return 401 Unauthorized @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","175","Testcase 4: Negative: GET /api/register should not be allowed for user registration @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","251","API_LOG_02: Correlation ID Header Preservation @regression","Google Chrome","2026-09-05","passed","2026-09-05","Structured JSON Logging & Correlation ID API Suite","api/Logging/Test_001_LoggingAndCorrelationApi.spec.ts","",""
"","2978","API_INV_01: Trigger inventory report @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Cart & Inventory API","api/CartAndInventory/Test_001_CartAndInventoryApi.spec.ts","",""
"","1875","Testcase 3: Negative: POST /api/register should reject duplicate usernames @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","1989","WS_RESIL_01: Automatic Connection Recovery @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","WebSockets Event & Resilience Suite","ui/WebSockets/Test_008_WebSocketResilienceValidation.spec.ts","",""
"","3862","Testcase 5: Negative: Zero limit @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","5574","UI_UPL_01: Valid Profile Picture Upload @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Profile Picture Upload","ui/Profile/Test_005_ProfilePictureUpload.spec.ts","",""
"","1197","Testcase 5: Negative: Negative page number @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","2787","API_LOG_04: User Context Log Association @regression","Google Chrome","2026-09-05","passed","2026-09-05","Structured JSON Logging & Correlation ID API Suite","api/Logging/Test_001_LoggingAndCorrelationApi.spec.ts","",""
"","6060","Testcase 2: Login With Registered User and Logout @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register New User","ui/UserManagement/Test_001_RegisterUser.spec.ts","",""
"","1297","Testcase 5: Negative: String instead of number @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","3234","UI_AUTH_06: Direct unauthenticated navigation to protected routes redirects to Login @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Protected Route Access Guard","ui/UserManagement/Test_003_ProtectedRouteGuard.spec.ts","",""
"","3271","Testcase 3: Login Validation Errors @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login With Existing User","ui/UserManagement/Test_002_LoginWithExistingUser.spec.ts","",""
"","1203","Testcase 6: Security: Request without Content-Type header should be handled @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","4462","A11Y_01: Standard Accessibility Compliance @smoke @regression @a11y","Google Chrome","2026-09-05","passed","2026-09-05","Accessibility (a11y) Scans Suite","ui/A11y/Test_007_A11yScanValidation.spec.ts","",""
"","2084","Testcase 11: Security: POST /api/login should handle script tag in username without server error or sensitive leakage @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
